,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2998893,1(diš)[]NU,,epsd2/admin/u3adm/P136225,280,r i 5
2998894,maš[goat]N,,epsd2/admin/u3adm/P136225,280,r i 5
2998895,a₂-bi₂-la-num₂[]PN,Apilanum,epsd2/admin/u3adm/P136225,280,r i 5
2998896,nubanda[overseer]N,,epsd2/admin/u3adm/P136225,280,r i 5
2998897,1(diš)[]NU,,epsd2/admin/u3adm/P136225,281,r i 6
2998898,sila[lamb]N,,epsd2/admin/u3adm/P136225,281,r i 6
2998899,en[priest]N,,epsd2/admin/u3adm/P136225,281,r i 6
2998900,{d}inanna[]TN,,epsd2/admin/u3adm/P136225,281,r i 6
2998901,o[NA]NA,,epsd2/admin/u3adm/P136225,282,r i 7
2998902,o[NA]NA,,epsd2/admin/u3adm/P136225,282,r i 7
2998903,o[NA]NA,,epsd2/admin/u3adm/P136225,282,r i 7
2998904,3(u)[]NU,,epsd2/admin/u3adm/P136225,282,r i 7
2998905,2(diš)[]NU,,epsd2/admin/u3adm/P136225,282,r i 7
2998906,ud[sun]N,,epsd2/admin/u3adm/P136225,283,r i 8
2998907,2(u)[]NU,,epsd2/admin/u3adm/P136225,283,r i 8
2998908,1(diš)-kam[]NU,,epsd2/admin/u3adm/P136225,283,r i 8
2998909,1(u)[]NU,,epsd2/admin/u3adm/P136225,284,r i 9
2998910,8(diš)[]NU,,epsd2/admin/u3adm/P136225,284,r i 9
2998911,udu[sheep]N,,epsd2/admin/u3adm/P136225,284,r i 9
2998912,1(u)[]NU,,epsd2/admin/u3adm/P136225,285,r i 10
2998913,3(diš)[]NU,,epsd2/admin/u3adm/P136225,285,r i 10
2998914,u[ewe]N,,epsd2/admin/u3adm/P136225,285,r i 10
2998915,1(u)[]NU,,epsd2/admin/u3adm/P136225,286,r i 11
2998916,4(diš)[]NU,,epsd2/admin/u3adm/P136225,286,r i 11
2998917,maš[goat]N,,epsd2/admin/u3adm/P136225,286,r i 11
2998918,1(u)[]NU,,epsd2/admin/u3adm/P136225,287,r i 12
2998919,5(diš)[]NU,,epsd2/admin/u3adm/P136225,287,r i 12
2998920,uzud[goat]N,,epsd2/admin/u3adm/P136225,287,r i 12
2998921,i-šar-ra-ma-aš[]PN,Išaramaš,epsd2/admin/u3adm/P136225,288,r i 13
2998922,1(diš)[]NU,,epsd2/admin/u3adm/P136225,289,r i 14
2998923,sila[lamb]N,,epsd2/admin/u3adm/P136225,289,r i 14
2998924,lu₂-{d}nanna[]PN,LuNannak,epsd2/admin/u3adm/P136225,290,r i 15
2998925,1(diš)[]NU,,epsd2/admin/u3adm/P136225,291,r i 16
2998926,sila[lamb]N,,epsd2/admin/u3adm/P136225,291,r i 16
2998927,šu-ma-ma[]PN,ŠuMama,epsd2/admin/u3adm/P136225,291,r i 16
2998928,1(diš)[]NU,,epsd2/admin/u3adm/P136225,292,r i 17
2998929,maš[goat]N,,epsd2/admin/u3adm/P136225,292,r i 17
2998930,id-da-a[]PN,Idda,epsd2/admin/u3adm/P136225,292,r i 17
2998931,o[NA]NA,,epsd2/admin/u3adm/P136225,293,r i 18
2998932,o[NA]NA,,epsd2/admin/u3adm/P136225,293,r i 18
2998933,o[NA]NA,,epsd2/admin/u3adm/P136225,293,r i 18
2998934,1(geš₂)[]NU,,epsd2/admin/u3adm/P136225,293,r i 18
2998935,3(diš)[]NU,,epsd2/admin/u3adm/P136225,293,r i 18
2998936,ud[sun]N,,epsd2/admin/u3adm/P136225,294,r i 19
2998937,2(u)[]NU,,epsd2/admin/u3adm/P136225,294,r i 19
2998938,2(diš)-kam[]NU,,epsd2/admin/u3adm/P136225,294,r i 19
2998939,2(diš)[]NU,,epsd2/admin/u3adm/P136225,295,r i 20
2998940,sila[lamb]N,,epsd2/admin/u3adm/P136225,295,r i 20
2998941,ensik[ruler]N,,epsd2/admin/u3adm/P136225,295,r i 20
2998942,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P136225,295,r i 20
2998943,1(diš)[]NU,,epsd2/admin/u3adm/P136225,296,r i 21
2998944,ab[cow]N,,epsd2/admin/u3adm/P136225,296,r i 21
2998945,šu-eš₁₈-dar[]PN,ŠuʾEštar,epsd2/admin/u3adm/P136225,296,r i 21
2998946,ragaba[rider]N,,epsd2/admin/u3adm/P136225,296,r i 21
2998947,1(diš)[]NU,,epsd2/admin/u3adm/P136225,297,r i 22
2998948,sila[lamb]N,,epsd2/admin/u3adm/P136225,297,r i 22
2998949,i-din-{d}suen[]PN,IdinSuʾen,epsd2/admin/u3adm/P136225,297,r i 22
2998950,1(diš)[]NU,,epsd2/admin/u3adm/P136225,298,r i 23
2998951,sila[lamb]N,,epsd2/admin/u3adm/P136225,298,r i 23
2998952,ensik[ruler]N,,epsd2/admin/u3adm/P136225,298,r i 23
2998953,urumₓ(|UR₂×U₂|){ki}[NA]NA,,epsd2/admin/u3adm/P136225,298,r i 23
2998954,1(diš)[]NU,,epsd2/admin/u3adm/P136225,299,r i 24
2998955,sila[lamb]N,,epsd2/admin/u3adm/P136225,299,r i 24
2998956,šu-{d}da-gan[]PN,ŠuDagan,epsd2/admin/u3adm/P136225,299,r i 24
2998957,1(diš)[]NU,,epsd2/admin/u3adm/P136225,300,r i 25
2998958,sila[lamb]N,,epsd2/admin/u3adm/P136225,300,r i 25
2998959,ensik[ruler]N,,epsd2/admin/u3adm/P136225,300,r i 25
2998960,mar₂-da{ki}[]GN,Marad,epsd2/admin/u3adm/P136225,300,r i 25
2998961,1(diš)[]NU,,epsd2/admin/u3adm/P136225,301,r i 26
2998962,sila[lamb]N,,epsd2/admin/u3adm/P136225,301,r i 26
2998963,{d}šul-gi-na-da[]PN,Šulginada,epsd2/admin/u3adm/P136225,301,r i 26
2998964,2(diš)[]NU,,epsd2/admin/u3adm/P136225,302,r i 27
2998965,gud[ox]N,,epsd2/admin/u3adm/P136225,302,r i 27
2998966,1(u)[]NU,,epsd2/admin/u3adm/P136225,303,r i 28
2998967,7(diš)[]NU,,epsd2/admin/u3adm/P136225,303,r i 28
2998968,udu[sheep]N,,epsd2/admin/u3adm/P136225,303,r i 28
2998969,3(diš)[]NU,,epsd2/admin/u3adm/P136225,304,r i 29
2998970,maš[goat]N,,epsd2/admin/u3adm/P136225,304,r i 29
2998971,dar-zi-gi-in[NA]NA,,epsd2/admin/u3adm/P136225,305,r i 30
2998972,x[NA]NA,,epsd2/admin/u3adm/P136225,305,r i 30
2998973,1(diš)[]NU,,epsd2/admin/u3adm/P136225,306,r i 31
2998974,sila[lamb]N,,epsd2/admin/u3adm/P136225,306,r i 31
2998975,be-x-x[NA]NA,,epsd2/admin/u3adm/P136225,306,r i 31
2998976,1(diš)[]NU,,epsd2/admin/u3adm/P136225,307,r i 32
2998977,amar[young]N,,epsd2/admin/u3adm/P136225,307,r i 32
2998978,x[NA]NA,,epsd2/admin/u3adm/P136225,307,r i 32
2998979,x[NA]NA,,epsd2/admin/u3adm/P136225,308,r i 33
2998980,x[NA]NA,,epsd2/admin/u3adm/P136225,308,r i 33
2998981,break,,epsd2/admin/u3adm/P136225,309,
2998982,nir-i₃-da-gal₂[]PN,Niridaŋal,epsd2/admin/u3adm/P136225,311,r ii 1
2998983,1(diš)[]NU,,epsd2/admin/u3adm/P136225,312,r ii 2
2998984,amar[young]N,,epsd2/admin/u3adm/P136225,312,r ii 2
2998985,mašda[gazelle]N,,epsd2/admin/u3adm/P136225,312,r ii 2
2998986,nita[male]N,,epsd2/admin/u3adm/P136225,312,r ii 2
2998987,mu[name]N,,epsd2/admin/u3adm/P136225,312,r ii 2
2998988,1(diš)[]NU,,epsd2/admin/u3adm/P136225,312,r ii 2
2998989,2(diš)[]NU,,epsd2/admin/u3adm/P136225,313,r ii 3
2998990,sila[lamb]N,,epsd2/admin/u3adm/P136225,313,r ii 3
2998991,en[priest]N,,epsd2/admin/u3adm/P136225,314,r ii 4
2998992,{d}inanna[]TN,,epsd2/admin/u3adm/P136225,314,r ii 4
2998993,o[NA]NA,,epsd2/admin/u3adm/P136225,315,r ii 5
2998994,o[NA]NA,,epsd2/admin/u3adm/P136225,315,r ii 5
2998995,o[NA]NA,,epsd2/admin/u3adm/P136225,315,r ii 5
2998996,4(diš)[]NU,,epsd2/admin/u3adm/P136225,315,r ii 5
2998997,ud[sun]N,,epsd2/admin/u3adm/P136225,316,r ii 6
2998998,2(u)[]NU,,epsd2/admin/u3adm/P136225,316,r ii 6
2998999,6(diš)-kam[]NU,,epsd2/admin/u3adm/P136225,316,r ii 6
2999000,2(diš)[]NU,,epsd2/admin/u3adm/P136225,317,r ii 7
2999001,sila[lamb]N,,epsd2/admin/u3adm/P136225,317,r ii 7
2999002,ur-tilla₅[]PN,UrTillak,epsd2/admin/u3adm/P136225,318,r ii 8
2999003,saŋŋa[official]N,,epsd2/admin/u3adm/P136225,318,r ii 8
2999004,1(diš)[]NU,,epsd2/admin/u3adm/P136225,319,r ii 9
2999005,maš[goat]N,,epsd2/admin/u3adm/P136225,319,r ii 9
2999006,ARAD₂-u₃[]PN,ARAD₂.u₃,epsd2/admin/u3adm/P136225,320,r ii 10
2999007,1(diš)[]NU,,epsd2/admin/u3adm/P136225,321,r ii 11
2999008,u[ewe]N,,epsd2/admin/u3adm/P136225,321,r ii 11
2999009,sila[lamb]N,,epsd2/admin/u3adm/P136225,321,r ii 11
2999010,nua[~animal]N,,epsd2/admin/u3adm/P136225,321,r ii 11
2999011,la-la[NA]NA,,epsd2/admin/u3adm/P136225,322,r ii 12
2999012,gudug[priest]N,,epsd2/admin/u3adm/P136225,322,r ii 12
2999013,1(diš)[]NU,,epsd2/admin/u3adm/P136225,323,r ii 13
2999014,sila[lamb]N,,epsd2/admin/u3adm/P136225,323,r ii 13
2999015,ze₂-na-na[]PN,Zinana,epsd2/admin/u3adm/P136225,324,r ii 14
2999016,1(diš)[]NU,,epsd2/admin/u3adm/P136225,325,r ii 15
2999017,sila[lamb]N,,epsd2/admin/u3adm/P136225,325,r ii 15
2999018,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P136225,326,r ii 16
2999019,2(diš)[]NU,,epsd2/admin/u3adm/P136225,327,r ii 17
2999020,sila[lamb]N,,epsd2/admin/u3adm/P136225,327,r ii 17
2999021,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P136225,328,r ii 18
2999022,ensik[ruler]N,,epsd2/admin/u3adm/P136225,328,r ii 18
2999023,1(diš)[]NU,,epsd2/admin/u3adm/P136225,329,r ii 19
2999024,amar[young]N,,epsd2/admin/u3adm/P136225,329,r ii 19
2999025,mašda[gazelle]N,,epsd2/admin/u3adm/P136225,329,r ii 19
2999026,ha-ab-ru-še-er[]PN,Habrušer,epsd2/admin/u3adm/P136225,330,r ii 20
2999027,o[NA]NA,,epsd2/admin/u3adm/P136225,331,r ii 21
2999028,o[NA]NA,,epsd2/admin/u3adm/P136225,331,r ii 21
2999029,o[NA]NA,,epsd2/admin/u3adm/P136225,331,r ii 21
2999030,1(u)[]NU,,epsd2/admin/u3adm/P136225,331,r ii 21
2999031,lal[small]V/i,,epsd2/admin/u3adm/P136225,331,r ii 21
2999032,1(diš@t)[]NU,,epsd2/admin/u3adm/P136225,331,r ii 21
2999033,ud[sun]N,,epsd2/admin/u3adm/P136225,332,r ii 22
2999034,2(u)[]NU,,epsd2/admin/u3adm/P136225,332,r ii 22
2999035,7(diš)-kam[]NU,,epsd2/admin/u3adm/P136225,332,r ii 22
2999036,1(diš)[]NU,,epsd2/admin/u3adm/P136225,333,r ii 23
2999037,gud[ox]N,,epsd2/admin/u3adm/P136225,333,r ii 23
2999038,5(diš)[]NU,,epsd2/admin/u3adm/P136225,334,r ii 24
2999039,udu[sheep]N,,epsd2/admin/u3adm/P136225,334,r ii 24
2999040,5(diš)[]NU,,epsd2/admin/u3adm/P136225,335,r ii 25
2999041,mašgal[goat]N,,epsd2/admin/u3adm/P136225,335,r ii 25
2999042,ši-me-a-ni[]PN,ŠimeʾAni,epsd2/admin/u3adm/P136225,336,r ii 26
2999043,erešdiŋir[priestess]N,,epsd2/admin/u3adm/P136225,336,r ii 26
2999044,{d}mes-lam-ta-e₃-a[]DN,Meslamtaʾeʾa,epsd2/admin/u3adm/P136225,337,r ii 27
2999045,ki-is-mar{ki}[]GN,Kismar,epsd2/admin/u3adm/P136225,337,r ii 27
2999046,2(diš)[]NU,,epsd2/admin/u3adm/P136225,338,r ii 28
2999047,gud[ox]N,,epsd2/admin/u3adm/P136225,338,r ii 28
2999048,2(u)[]NU,,epsd2/admin/u3adm/P136225,339,r ii 29
2999049,4(diš)[]NU,,epsd2/admin/u3adm/P136225,339,r ii 29
2999050,udu[sheep]N,,epsd2/admin/u3adm/P136225,339,r ii 29
2999051,6(diš)[]NU,,epsd2/admin/u3adm/P136225,340,r ii 30
2999052,mašgal[goat]N,,epsd2/admin/u3adm/P136225,340,r ii 30
2999053,erin[people]N,,epsd2/admin/u3adm/P136225,341,r ii 31
2999054,ma-ha-zum{ki}[]GN,,epsd2/admin/u3adm/P136225,341,r ii 31
2999055,ugula[overseer]N,,epsd2/admin/u3adm/P136225,342,r ii 32
2999056,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P136225,342,r ii 32
2999057,1(diš)[]NU,,epsd2/admin/u3adm/P136225,343,r ii 33
2999058,amar[young]N,,epsd2/admin/u3adm/P136225,343,r ii 33
2999059,gud[ox]N,,epsd2/admin/u3adm/P136225,343,r ii 33
2999060,am[bull]N,,epsd2/admin/u3adm/P136225,343,r ii 33
2999061,mu[name]N,,epsd2/admin/u3adm/P136225,343,r ii 33
2999062,1(diš)[]NU,,epsd2/admin/u3adm/P136225,343,r ii 33
2999063,6(diš)[]NU,,epsd2/admin/u3adm/P136225,344,r ii 34
2999064,mašda[gazelle]N,,epsd2/admin/u3adm/P136225,344,r ii 34
2999065,a-da-tum[]PN,Adatum,epsd2/admin/u3adm/P136225,345,r ii 35
2999066,2(diš)[]NU,,epsd2/admin/u3adm/P136225,346,r ii 36
2999067,gud[ox]N,,epsd2/admin/u3adm/P136225,346,r ii 36
2999068,2(u)[]NU,,epsd2/admin/u3adm/P136225,347,r ii 37
2999069,mašgal[goat]N,,epsd2/admin/u3adm/P136225,347,r ii 37
2999070,bi₂-bi₂-a[]PN,Bibiʾa,epsd2/admin/u3adm/P136225,348,r ii 38
2999071,maššugidgid[diviner]N,,epsd2/admin/u3adm/P136225,348,r ii 38
2999072,1(diš)[]NU,,epsd2/admin/u3adm/P136225,349,r ii 39
2999073,x[NA]NA,,epsd2/admin/u3adm/P136225,349,r ii 39
2999074,break,,epsd2/admin/u3adm/P136225,350,
2999075,ud[sun]N,,epsd2/admin/u3adm/P136225,352,r iii 1
2999076,3(u)[]NU,,epsd2/admin/u3adm/P136225,352,r iii 1
2999077,lal[small]V/i,,epsd2/admin/u3adm/P136225,352,r iii 1
2999078,1(diš@t)-kam[]NU,,epsd2/admin/u3adm/P136225,352,r iii 1
2999079,4(diš)[]NU,,epsd2/admin/u3adm/P136225,353,r iii 2
2999080,gukkal[sheep]N,,epsd2/admin/u3adm/P136225,353,r iii 2
2999081,3(diš)[]NU,,epsd2/admin/u3adm/P136225,354,r iii 3
2999082,|U₈+HUL₂|[NA]NA,,epsd2/admin/u3adm/P136225,354,r iii 3
2999083,lu₂-re-u₁₁[NA]NA,,epsd2/admin/u3adm/P136225,355,r iii 4
2999084,MAR.TU[westerner]N,,epsd2/admin/u3adm/P136225,355,r iii 4
2999085,o[NA]NA,,epsd2/admin/u3adm/P136225,356,r iii 5
2999086,o[NA]NA,,epsd2/admin/u3adm/P136225,356,r iii 5
2999087,o[NA]NA,,epsd2/admin/u3adm/P136225,356,r iii 5
2999088,7(diš)[]NU,,epsd2/admin/u3adm/P136225,356,r iii 5
2999089,ud[sun]N,,epsd2/admin/u3adm/P136225,357,r iii 6
2999090,3(u)-kam[]NU,,epsd2/admin/u3adm/P136225,357,r iii 6
2999091,break,,epsd2/admin/u3adm/P136225,358,
2999092,break,,epsd2/admin/u3adm/P136225,359,
2999093,break,,epsd2/admin/u3adm/P136225,361,
2999094,break,,epsd2/admin/u3adm/P136225,362,
2999095,break,,epsd2/admin/u3adm/P136225,364,
2999096,break,,epsd2/admin/u3adm/P136225,365,
2999097,break,,epsd2/admin/u3adm/P136225,367,
2999098,break,,epsd2/admin/u3adm/P136225,368,
2999099,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,370,r vii 1
2999100,1(geš₂)[]NU,,epsd2/admin/u3adm/P136225,370,r vii 1
2999101,2(u)[]NU,,epsd2/admin/u3adm/P136225,370,r vii 1
2999102,1(diš)[]NU,,epsd2/admin/u3adm/P136225,370,r vii 1
2999103,gud[ox]N,,epsd2/admin/u3adm/P136225,370,r vii 1
2999104,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,370,r vii 1
2999105,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,371,r vii 2
2999106,4(geš₂)[]NU,,epsd2/admin/u3adm/P136225,371,r vii 2
2999107,lal[small]V/i,,epsd2/admin/u3adm/P136225,371,r vii 2
2999108,1(diš@t)[]NU,,epsd2/admin/u3adm/P136225,371,r vii 2
2999109,gud[ox]N,,epsd2/admin/u3adm/P136225,371,r vii 2
2999110,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,372,r vii 3
2999111,5(geš₂)[]NU,,epsd2/admin/u3adm/P136225,372,r vii 3
2999112,2(u)[]NU,,epsd2/admin/u3adm/P136225,372,r vii 3
2999113,lal[small]V/i,,epsd2/admin/u3adm/P136225,372,r vii 3
2999114,1(diš@t)[]NU,,epsd2/admin/u3adm/P136225,372,r vii 3
2999115,ab[cow]N,,epsd2/admin/u3adm/P136225,372,r vii 3
2999116,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,373,r vii 4
2999117,2(diš)[]NU,,epsd2/admin/u3adm/P136225,373,r vii 4
2999118,ab[cow]N,,epsd2/admin/u3adm/P136225,373,r vii 4
2999119,tur[stall]N,,epsd2/admin/u3adm/P136225,373,r vii 4
2999120,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,374,r vii 5
2999121,1(diš)[]NU,,epsd2/admin/u3adm/P136225,374,r vii 5
2999122,amar[young]N,,epsd2/admin/u3adm/P136225,374,r vii 5
2999123,gud[ox]N,,epsd2/admin/u3adm/P136225,374,r vii 5
2999124,am[bull]N,,epsd2/admin/u3adm/P136225,374,r vii 5
2999125,mu[name]N,,epsd2/admin/u3adm/P136225,374,r vii 5
2999126,1(diš)[]NU,,epsd2/admin/u3adm/P136225,374,r vii 5
2999127,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,375,r vii 6
2999128,2(diš)[]NU,,epsd2/admin/u3adm/P136225,375,r vii 6
2999129,sisi[horse]N,,epsd2/admin/u3adm/P136225,375,r vii 6
2999130,nita[male]N,,epsd2/admin/u3adm/P136225,375,r vii 6
2999131,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,376,r vii 7
2999132,4(diš)[]NU,,epsd2/admin/u3adm/P136225,376,r vii 7
2999133,sisi[horse]N,,epsd2/admin/u3adm/P136225,376,r vii 7
2999134,nita[male]N,,epsd2/admin/u3adm/P136225,376,r vii 7
2999135,mu[name]N,,epsd2/admin/u3adm/P136225,376,r vii 7
2999136,1(diš)[]NU,,epsd2/admin/u3adm/P136225,376,r vii 7
2999137,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,377,r vii 8
2999138,4(diš)[]NU,,epsd2/admin/u3adm/P136225,377,r vii 8
2999139,sisi[horse]N,,epsd2/admin/u3adm/P136225,377,r vii 8
2999140,munus[woman]N,,epsd2/admin/u3adm/P136225,377,r vii 8
2999141,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,378,r vii 9
2999142,2(diš)[]NU,,epsd2/admin/u3adm/P136225,378,r vii 9
2999143,sisi[horse]N,,epsd2/admin/u3adm/P136225,378,r vii 9
2999144,munus[woman]N,,epsd2/admin/u3adm/P136225,378,r vii 9
2999145,mu[name]N,,epsd2/admin/u3adm/P136225,378,r vii 9
2999146,1(diš)[]NU,,epsd2/admin/u3adm/P136225,378,r vii 9
2999147,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,379,r vii 10
2999148,2(geš₂)[]NU,,epsd2/admin/u3adm/P136225,379,r vii 10
2999149,6(diš)[]NU,,epsd2/admin/u3adm/P136225,379,r vii 10
2999150,udu[sheep]N,,epsd2/admin/u3adm/P136225,379,r vii 10
2999151,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,379,r vii 10
2999152,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,380,r vii 11
2999153,2(geš₂)[]NU,,epsd2/admin/u3adm/P136225,380,r vii 11
2999154,4(u)[]NU,,epsd2/admin/u3adm/P136225,380,r vii 11
2999155,udu[sheep]N,,epsd2/admin/u3adm/P136225,380,r vii 11
2999156,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,380,r vii 11
2999157,gudeʾusa[drover]N,,epsd2/admin/u3adm/P136225,380,r vii 11
2999158,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,381,r vii 12
2999159,3(u)[]NU,,epsd2/admin/u3adm/P136225,381,r vii 12
2999160,3(diš)[]NU,,epsd2/admin/u3adm/P136225,381,r vii 12
2999161,sila[lamb]N,,epsd2/admin/u3adm/P136225,381,r vii 12
2999162,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,381,r vii 12
2999163,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,382,r vii 13
2999164,4(diš)[]NU,,epsd2/admin/u3adm/P136225,382,r vii 13
2999165,ašgar[kid]N,,epsd2/admin/u3adm/P136225,382,r vii 13
2999166,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,382,r vii 13
2999167,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,383,r vii 14
2999168,2(gešʾu)[]NU,,epsd2/admin/u3adm/P136225,383,r vii 14
2999169,5(geš₂)[]NU,,epsd2/admin/u3adm/P136225,383,r vii 14
2999170,3(u)[]NU,,epsd2/admin/u3adm/P136225,383,r vii 14
2999171,5(diš)[]NU,,epsd2/admin/u3adm/P136225,383,r vii 14
2999172,udu[sheep]N,,epsd2/admin/u3adm/P136225,383,r vii 14
2999173,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,384,r vii 15
2999174,1(geš₂)[]NU,,epsd2/admin/u3adm/P136225,384,r vii 15
2999175,2(u)[]NU,,epsd2/admin/u3adm/P136225,384,r vii 15
2999176,1(diš)[]NU,,epsd2/admin/u3adm/P136225,384,r vii 15
2999177,udu[sheep]N,,epsd2/admin/u3adm/P136225,384,r vii 15
2999178,ŋi[night]N,,epsd2/admin/u3adm/P136225,384,r vii 15
2999179,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,385,r vii 16
2999180,5(geš₂)[]NU,,epsd2/admin/u3adm/P136225,385,r vii 16
2999181,5(u)[]NU,,epsd2/admin/u3adm/P136225,385,r vii 16
2999182,udu[sheep]N,,epsd2/admin/u3adm/P136225,385,r vii 16
2999183,šimaški[~sheep]N,,epsd2/admin/u3adm/P136225,385,r vii 16
2999184,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,386,r vii 17
2999185,n[]NU,,epsd2/admin/u3adm/P136225,386,r vii 17
2999186,x[NA]NA,,epsd2/admin/u3adm/P136225,386,r vii 17
2999187,šimaški[~sheep]N,,epsd2/admin/u3adm/P136225,386,r vii 17
2999188,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,387,r vii 18
2999189,n[]NU,,epsd2/admin/u3adm/P136225,387,r vii 18
2999190,x[NA]NA,,epsd2/admin/u3adm/P136225,387,r vii 18
2999191,ŋešdu[breeder]N,,epsd2/admin/u3adm/P136225,387,r vii 18
2999192,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,388,r vii 19
2999193,n[]NU,,epsd2/admin/u3adm/P136225,388,r vii 19
2999194,x[NA]NA,,epsd2/admin/u3adm/P136225,388,r vii 19
2999195,break,,epsd2/admin/u3adm/P136225,389,
2999196,break,,epsd2/admin/u3adm/P136225,391,
2999197,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,392,r viii 1
2999198,1(geš₂)[]NU,,epsd2/admin/u3adm/P136225,392,r viii 1
2999199,2(u)[]NU,,epsd2/admin/u3adm/P136225,392,r viii 1
2999200,1(diš)[]NU,,epsd2/admin/u3adm/P136225,392,r viii 1
2999201,gud[ox]N,,epsd2/admin/u3adm/P136225,392,r viii 1
2999202,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,392,r viii 1
2999203,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,393,r viii 2
2999204,4(geš₂)[]NU,,epsd2/admin/u3adm/P136225,393,r viii 2
2999205,lal[small]V/i,,epsd2/admin/u3adm/P136225,393,r viii 2
2999206,1(diš@t)[]NU,,epsd2/admin/u3adm/P136225,393,r viii 2
2999207,gud[ox]N,,epsd2/admin/u3adm/P136225,393,r viii 2
2999208,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,394,r viii 3
2999209,5(geš₂)[]NU,,epsd2/admin/u3adm/P136225,394,r viii 3
2999210,2(u)[]NU,,epsd2/admin/u3adm/P136225,394,r viii 3
2999211,lal[small]V/i,,epsd2/admin/u3adm/P136225,394,r viii 3
2999212,1(diš@t)[]NU,,epsd2/admin/u3adm/P136225,394,r viii 3
2999213,ab[cow]N,,epsd2/admin/u3adm/P136225,394,r viii 3
2999214,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,395,r viii 4
2999215,1(diš)[]NU,,epsd2/admin/u3adm/P136225,395,r viii 4
2999216,am[bull]N,,epsd2/admin/u3adm/P136225,395,r viii 4
2999217,gud[ox]N,,epsd2/admin/u3adm/P136225,395,r viii 4
2999218,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,396,r viii 5
2999219,3(diš)[]NU,,epsd2/admin/u3adm/P136225,396,r viii 5
2999220,sisi[horse]N,,epsd2/admin/u3adm/P136225,396,r viii 5
2999221,nita[male]N,,epsd2/admin/u3adm/P136225,396,r viii 5
2999222,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,397,r viii 6
2999223,6(diš)[]NU,,epsd2/admin/u3adm/P136225,397,r viii 6
2999224,sisi[horse]N,,epsd2/admin/u3adm/P136225,397,r viii 6
2999225,munus[woman]N,,epsd2/admin/u3adm/P136225,397,r viii 6
2999226,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,398,r viii 7
2999227,n[]NU,,epsd2/admin/u3adm/P136225,398,r viii 7
2999228,udu[sheep]N,,epsd2/admin/u3adm/P136225,398,r viii 7
2999229,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,398,r viii 7
2999230,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,399,r viii 8
2999231,n[]NU,,epsd2/admin/u3adm/P136225,399,r viii 8
2999232,x[NA]NA,,epsd2/admin/u3adm/P136225,399,r viii 8
2999233,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,399,r viii 8
2999234,break,,epsd2/admin/u3adm/P136225,400,
2999235,break,,epsd2/admin/u3adm/P136225,402,
2999236,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,403,r ix 1
2999237,4(geš₂)[]NU,,epsd2/admin/u3adm/P136225,403,r ix 1
2999238,2(u)[]NU,,epsd2/admin/u3adm/P136225,403,r ix 1
2999239,gud[ox]N,,epsd2/admin/u3adm/P136225,403,r ix 1
2999240,šuniŋin[total]N,,epsd2/admin/u3adm/P136225,404,r ix 2
2999241,5(geš₂)[]NU,,epsd2/admin/u3adm/P136225,404,r ix 2
2999242,2(u)[]NU,,epsd2/admin/u3adm/P136225,404,r ix 2
2999243,1(diš)[]NU,,epsd2/admin/u3adm/P136225,404,r ix 2
