,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2342719,2(diš)[]NU,,epsd2/admin/u3adm/P136296,8,o 6
2342720,dusu[equid]N,,epsd2/admin/u3adm/P136296,8,o 6
2342721,hi[mix]V/t,,epsd2/admin/u3adm/P136296,8,o 6
2342722,ara[times]N,,epsd2/admin/u3adm/P136296,9,o 7
2342723,3(diš)-kam[]NU,,epsd2/admin/u3adm/P136296,9,o 7
2342724,niŋgur[property]N,,epsd2/admin/u3adm/P136296,11,r 1
2342725,šeš-kal-la[]PN,Šeškala,epsd2/admin/u3adm/P136296,11,r 1
2342726,ki[place]N,,epsd2/admin/u3adm/P136296,12,r 2
2342727,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P136296,12,r 2
2342728,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P136296,13,r 3
2342729,dab[seize]V/t,,epsd2/admin/u3adm/P136296,13,r 3
2342730,gabari[copy]N,,epsd2/admin/u3adm/P136296,14,r 4
2342731,kišib[seal]N,,epsd2/admin/u3adm/P136296,14,r 4
2342732,ab-ba-kal-la[]PN,Abbakala,epsd2/admin/u3adm/P136296,14,r 4
2342733,itud[moon]N,,epsd2/admin/u3adm/P136296,15,r 5
2342734,dirig[exceed]V/i,,epsd2/admin/u3adm/P136296,15,r 5
2342735,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P136296,15,r 5
2342736,mu[name]N,,epsd2/admin/u3adm/P136296,16,r 6
2342737,{d}i-bi₂-{d}suen[]PN,IbbiSuʾen,epsd2/admin/u3adm/P136296,16,r 6
2342738,lugal[king]N,,epsd2/admin/u3adm/P136296,16,r 6
2342739,3(diš)[]NU,,epsd2/admin/u3adm/P136296,18,l.e. 1
2342740,gud[ox]N,,epsd2/admin/u3adm/P136296,18,l.e. 1
2342741,3(u)[]NU,,epsd2/admin/u3adm/P136296,18,l.e. 1
2342742,2(diš)[]NU,,epsd2/admin/u3adm/P136296,18,l.e. 1
2342743,dusu[equid]N,,epsd2/admin/u3adm/P136296,18,l.e. 1
2342827,5(u)[]NU,,epsd2/admin/u3adm/P125793,3,o 1
2342828,8(aš)[]NU,,epsd2/admin/u3adm/P125793,3,o 1
2342829,gu[neck]N,,epsd2/admin/u3adm/P125793,3,o 1
2342830,2(u)[]NU,,epsd2/admin/u3adm/P125793,3,o 1
2342831,mana[unit]N,,epsd2/admin/u3adm/P125793,3,o 1
2342832,siki[hair]N,,epsd2/admin/u3adm/P125793,3,o 1
2342833,ŋirgul[~wool]N,,epsd2/admin/u3adm/P125793,3,o 1
2342834,šugi[senior]N,,epsd2/admin/u3adm/P125793,3,o 1
2342835,2(aš)[]NU,,epsd2/admin/u3adm/P125793,4,o 2
2342836,gu[pulse]N,,epsd2/admin/u3adm/P125793,4,o 2
2342837,siki[hair]N,,epsd2/admin/u3adm/P125793,4,o 2
2342838,ŋirgul[~wool]N,,epsd2/admin/u3adm/P125793,4,o 2
2342839,ŋi[night]N,,epsd2/admin/u3adm/P125793,4,o 2
2342840,šugi[senior]N,,epsd2/admin/u3adm/P125793,4,o 2
2342841,ki-{d}šara₂-kam-ta[]PN,,epsd2/admin/u3adm/P125793,5,o 3
2342842,ŋiri[foot]N,,epsd2/admin/u3adm/P125793,6,o 4
2342843,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P125793,6,o 4
2342844,mu.DU[delivery]N,,epsd2/admin/u3adm/P125793,8,r 1
2342845,{d}šul-gi-mi-šar[]PN,Šulgimišar,epsd2/admin/u3adm/P125793,9,r 2
2342846,šu[hand]N,,epsd2/admin/u3adm/P125793,10,r 3
2342847,teŋ[approach]V/i,,epsd2/admin/u3adm/P125793,10,r 3
2342848,itud[moon]N,,epsd2/admin/u3adm/P125793,11,r 4
2342849,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P125793,11,r 4
2342850,mu[name]N,,epsd2/admin/u3adm/P125793,12,r 5
2342851,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P125793,12,r 5
2342852,hulu[bad]V/i,,epsd2/admin/u3adm/P125793,12,r 5
2342853,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P125793,16,env seal 1 i 1
2342854,nita[male]N,,epsd2/admin/u3adm/P125793,17,env seal 1 i 2
2342855,kalag[strong]V/i,,epsd2/admin/u3adm/P125793,17,env seal 1 i 2
2342856,lugal[king]N,,epsd2/admin/u3adm/P125793,18,env seal 1 i 3
2342857,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P125793,18,env seal 1 i 3
2342858,lugal[king]N,,epsd2/admin/u3adm/P125793,19,env seal 1 i 4
2342859,an[sky]N,,epsd2/admin/u3adm/P125793,19,env seal 1 i 4
2342860,anubda[quarter]N,,epsd2/admin/u3adm/P125793,19,env seal 1 i 4
2342861,limmu[four]NU,,epsd2/admin/u3adm/P125793,19,env seal 1 i 4
2342862,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P125793,21,env seal 1 ii 1
2342863,sukkal[secretary]N,,epsd2/admin/u3adm/P125793,21,env seal 1 ii 1
2342864,ragaba[rider]N,,epsd2/admin/u3adm/P125793,22,env seal 1 ii 2
2342865,arad[slave]N,,epsd2/admin/u3adm/P125793,23,env seal 1 ii 3
2342911,2(diš)[]NU,,epsd2/admin/u3adm/P320577,3,o 1
2342912,udu[sheep]N,,epsd2/admin/u3adm/P320577,3,o 1
2342913,niga[fattened]V/i,,epsd2/admin/u3adm/P320577,3,o 1
2342914,ud[sun]N,,epsd2/admin/u3adm/P320577,4,o 2
2342915,2(diš)-kam[]NU,,epsd2/admin/u3adm/P320577,4,o 2
2342916,ki[place]N,,epsd2/admin/u3adm/P320577,5,o 3
2342917,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P320577,5,o 3
2342918,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P320577,6,o 4
2342919,dab[seize]V/t,,epsd2/admin/u3adm/P320577,8,r 1
2342920,itud[moon]N,,epsd2/admin/u3adm/P320577,9,r 2
2342921,akiti[festival]N,,epsd2/admin/u3adm/P320577,9,r 2
2342922,mu[name]N,,epsd2/admin/u3adm/P320577,10,r 3
2342923,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P320577,10,r 3
2342924,hulu[bad]V/i,,epsd2/admin/u3adm/P320577,10,r 3
2343030,1(u)[]NU,,epsd2/admin/u3adm/P122641,3,o 1
2343031,1(diš)[]NU,,epsd2/admin/u3adm/P122641,3,o 1
2343032,bazbaz[bird]N,,epsd2/admin/u3adm/P122641,3,o 1
2343033,3(diš)[]NU,,epsd2/admin/u3adm/P122641,4,o 2
2343034,uz[duck]N,,epsd2/admin/u3adm/P122641,4,o 2
2343035,babbar[white]V/i,,epsd2/admin/u3adm/P122641,4,o 2
2343036,dumu[child]N,,epsd2/admin/u3adm/P122641,5,o 3
2343037,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P122641,5,o 3
2343038,3(diš)[]NU,,epsd2/admin/u3adm/P122641,6,o 4
2343039,irsaŋ[pigeon]N,,epsd2/admin/u3adm/P122641,6,o 4
2343040,bar-bar-li₂-a[]PN,Barbariʾa,epsd2/admin/u3adm/P122641,7,o 5
2343041,mu.DU[delivery]N,,epsd2/admin/u3adm/P122641,8,o 6
2343042,{d}šul-gi-si₂-im-tum[]PN,Šulgisimti,epsd2/admin/u3adm/P122641,9,o 7
2343043,a₂-bi₂-li₂-a[]PN,Apiliʾa,epsd2/admin/u3adm/P122641,11,r 1
2343044,dab[seize]V/t,,epsd2/admin/u3adm/P122641,12,r 2
2343045,itud[moon]N,,epsd2/admin/u3adm/P122641,13,r 3
2343046,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P122641,13,r 3
2343047,mu[name]N,,epsd2/admin/u3adm/P122641,14,r 4
2343048,us[follow]V/t,,epsd2/admin/u3adm/P122641,14,r 4
2343049,bad[wall]N,,epsd2/admin/u3adm/P122641,14,r 4
2343050,mada[land]N,,epsd2/admin/u3adm/P122641,14,r 4
2343051,du[build]V/t,,epsd2/admin/u3adm/P122641,14,r 4
2343090,1(diš)[]NU,,epsd2/admin/u3adm/P112419,3,o 1
2343091,sila[lamb]N,,epsd2/admin/u3adm/P112419,3,o 1
2343092,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P112419,3,o 1
2343093,1(diš)[]NU,,epsd2/admin/u3adm/P112419,4,o 2
2343094,sila[lamb]N,,epsd2/admin/u3adm/P112419,4,o 2
2343095,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P112419,4,o 2
2343096,mu.DU[delivery]N,,epsd2/admin/u3adm/P112419,5,o 3
2343097,ensik[ruler]N,,epsd2/admin/u3adm/P112419,5,o 3
2343098,x[NA]NA,,epsd2/admin/u3adm/P112419,5,o 3
2343099,1(diš)[]NU,,epsd2/admin/u3adm/P112419,6,o 4
2343100,sila[lamb]N,,epsd2/admin/u3adm/P112419,6,o 4
2343101,{d}inanna[]TN,,epsd2/admin/u3adm/P112419,6,o 4
2343102,1(diš)[]NU,,epsd2/admin/u3adm/P112419,7,o 5
2343103,sila[lamb]N,,epsd2/admin/u3adm/P112419,7,o 5
2343104,{d}lamma[]PN,Lammar,epsd2/admin/u3adm/P112419,7,o 5
2343105,lugal[king]N,,epsd2/admin/u3adm/P112419,7,o 5
2343106,mu.DU[delivery]N,,epsd2/admin/u3adm/P112419,8,o 6
2343107,lu₂-{d}x[]PN,,epsd2/admin/u3adm/P112419,8,o 6
2343108,1(diš)[]NU,,epsd2/admin/u3adm/P112419,9,o 7
2343109,sila[lamb]N,,epsd2/admin/u3adm/P112419,9,o 7
2343110,{d}utu[]FN,,epsd2/admin/u3adm/P112419,9,o 7
2343111,mu.DU[delivery]N,,epsd2/admin/u3adm/P112419,10,o 8
2343112,ensik[ruler]N,,epsd2/admin/u3adm/P112419,10,o 8
2343113,gir₂-su{ki}[]GN,Ŋirsu,epsd2/admin/u3adm/P112419,10,o 8
2343114,zabardab[official]N,,epsd2/admin/u3adm/P112419,11,o 9
2343115,maškim[administrator]N,,epsd2/admin/u3adm/P112419,11,o 9
2343116,7(diš)[]NU,,epsd2/admin/u3adm/P112419,12,o 10
2343117,gud[ox]N,,epsd2/admin/u3adm/P112419,12,o 10
2343118,gunu[speckled]V/i,,epsd2/admin/u3adm/P112419,12,o 10
2343119,2(diš)[]NU,,epsd2/admin/u3adm/P112419,13,o 11
2343120,gud[ox]N,,epsd2/admin/u3adm/P112419,13,o 11
2343121,1(diš)[]NU,,epsd2/admin/u3adm/P112419,14,o 12
2343122,ab[cow]N,,epsd2/admin/u3adm/P112419,14,o 12
2343123,gunu[speckled]V/i,,epsd2/admin/u3adm/P112419,14,o 12
2343124,5(diš)[]NU,,epsd2/admin/u3adm/P112419,15,o 13
2343125,ab[cow]N,,epsd2/admin/u3adm/P112419,15,o 13
2343126,6(diš)[]NU,,epsd2/admin/u3adm/P112419,17,r 1
2343127,udu[sheep]N,,epsd2/admin/u3adm/P112419,17,r 1
2343128,šimaški[~sheep]N,,epsd2/admin/u3adm/P112419,17,r 1
2343129,4(u)[]NU,,epsd2/admin/u3adm/P112419,18,r 2
2343130,5(diš)[]NU,,epsd2/admin/u3adm/P112419,18,r 2
2343131,u[ewe]N,,epsd2/admin/u3adm/P112419,18,r 2
2343132,šimaški[~sheep]N,,epsd2/admin/u3adm/P112419,18,r 2
2343133,2(u)[]NU,,epsd2/admin/u3adm/P112419,19,r 3
2343134,4(diš)[]NU,,epsd2/admin/u3adm/P112419,19,r 3
2343135,u[ewe]N,,epsd2/admin/u3adm/P112419,19,r 3
2343136,ŋi[night]N,,epsd2/admin/u3adm/P112419,19,r 3
2343137,šimaški[~sheep]N,,epsd2/admin/u3adm/P112419,19,r 3
2343138,ŋiri[foot]N,,epsd2/admin/u3adm/P112419,20,r 4
2343139,a-hu-ni[]PN,Ahuni,epsd2/admin/u3adm/P112419,20,r 4
2343140,3(u)[]NU,,epsd2/admin/u3adm/P112419,21,r 5
2343141,lal[small]V/i,,epsd2/admin/u3adm/P112419,21,r 5
2343142,1(diš)[]NU,,epsd2/admin/u3adm/P112419,21,r 5
2343143,u[ewe]N,,epsd2/admin/u3adm/P112419,21,r 5
2343144,x[NA]NA,,epsd2/admin/u3adm/P112419,21,r 5
2343145,šimaški[~sheep]N,,epsd2/admin/u3adm/P112419,21,r 5
2343146,1(geš₂)[]NU,,epsd2/admin/u3adm/P112419,22,r 6
2343147,3(u)[]NU,,epsd2/admin/u3adm/P112419,22,r 6
2343148,1(diš)[]NU,,epsd2/admin/u3adm/P112419,22,r 6
2343149,u[ewe]N,,epsd2/admin/u3adm/P112419,22,r 6
2343150,ŋi[night]N,,epsd2/admin/u3adm/P112419,22,r 6
2343151,šimaški[~sheep]N,,epsd2/admin/u3adm/P112419,22,r 6
2343152,ŋiri[foot]N,,epsd2/admin/u3adm/P112419,23,r 7
2343153,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P112419,23,r 7
2343154,šugid[~animal]N,,epsd2/admin/u3adm/P112419,24,r 8
2343155,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P112419,24,r 8
2343156,mu[name]N,,epsd2/admin/u3adm/P112419,25,r 9
2343157,agaʾus[soldier]N,,epsd2/admin/u3adm/P112419,25,r 9
2343158,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P112419,26,r 10
2343159,maškim[administrator]N,,epsd2/admin/u3adm/P112419,26,r 10
2343160,ud[sun]N,,epsd2/admin/u3adm/P112419,27,r 11
2343161,2(u)[]NU,,epsd2/admin/u3adm/P112419,27,r 11
2343162,2(diš)-kam[]NU,,epsd2/admin/u3adm/P112419,27,r 11
2343163,ki[place]N,,epsd2/admin/u3adm/P112419,28,r 12
2343164,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P112419,28,r 12
2343165,zig[rise]V/i,,epsd2/admin/u3adm/P112419,28,r 12
2343166,itud[moon]N,,epsd2/admin/u3adm/P112419,29,r 13
2343167,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P112419,29,r 13
2343168,mu[name]N,,epsd2/admin/u3adm/P112419,30,r 14
2343169,us[follow]V/t,,epsd2/admin/u3adm/P112419,30,r 14
2343170,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P112419,30,r 14
2343171,hulu[bad]V/i,,epsd2/admin/u3adm/P112419,30,r 14
2343172,1(diš)[]NU,,epsd2/admin/u3adm/P320562,3,o 1
2343173,udu[sheep]N,,epsd2/admin/u3adm/P320562,3,o 1
2343174,8(diš)[]NU,,epsd2/admin/u3adm/P320562,4,o 2
2343175,u[ewe]N,,epsd2/admin/u3adm/P320562,4,o 2
2343176,1(diš)[]NU,,epsd2/admin/u3adm/P320562,5,o 3
2343177,uzud[goat]N,,epsd2/admin/u3adm/P320562,5,o 3
2343178,šugid[~animal]N,,epsd2/admin/u3adm/P320562,6,o 4
2343179,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P320562,6,o 4
2343180,mu[name]N,,epsd2/admin/u3adm/P320562,7,o 5
2343181,agaʾus[soldier]N,,epsd2/admin/u3adm/P320562,7,o 5
2343182,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P320562,9,r 1
2343183,maškim[administrator]N,,epsd2/admin/u3adm/P320562,9,r 1
2343184,itud[moon]N,,epsd2/admin/u3adm/P320562,10,r 2
2343185,ud[sun]N,,epsd2/admin/u3adm/P320562,10,r 2
2343186,2(u)[]NU,,epsd2/admin/u3adm/P320562,10,r 2
2343187,3(diš)[]NU,,epsd2/admin/u3adm/P320562,10,r 2
2343188,zal[pass]V/t,,epsd2/admin/u3adm/P320562,10,r 2
2343189,ki[place]N,,epsd2/admin/u3adm/P320562,11,r 3
2343190,a-hu-we-er-ta[]PN,AhuWer,epsd2/admin/u3adm/P320562,11,r 3
2343191,zig[rise]V/i,,epsd2/admin/u3adm/P320562,12,r 4
2343192,itud[moon]N,,epsd2/admin/u3adm/P320562,13,r 5
2343193,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P320562,13,r 5
2343194,mu[name]N,,epsd2/admin/u3adm/P320562,14,r 6
2343195,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P320562,14,r 6
2343196,hulu[bad]V/i,,epsd2/admin/u3adm/P320562,14,r 6
2343197,1(u)[]NU,,epsd2/admin/u3adm/P320562,16,l.e. 1
2343198,udu[sheep]N,,epsd2/admin/u3adm/P320562,16,l.e. 1
2343326,1(diš)[]NU,,epsd2/admin/u3adm/P124445,3,o 1
2343327,sila[lamb]N,,epsd2/admin/u3adm/P124445,3,o 1
2343328,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P124445,3,o 1
2343329,1(diš)[]NU,,epsd2/admin/u3adm/P124445,4,o 2
2343330,sila[lamb]N,,epsd2/admin/u3adm/P124445,4,o 2
2343331,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P124445,4,o 2
2343332,mu.DU[delivery]N,,epsd2/admin/u3adm/P124445,5,o 3
2343333,šeš-da-da[NA]NA,,epsd2/admin/u3adm/P124445,5,o 3
2343334,saŋŋa[official]N,,epsd2/admin/u3adm/P124445,5,o 3
2343335,1(diš)[]NU,,epsd2/admin/u3adm/P124445,6,o 4
2343336,sila[lamb]N,,epsd2/admin/u3adm/P124445,6,o 4
2343337,{d}utu[]FN,,epsd2/admin/u3adm/P124445,6,o 4
2343338,mu.DU[delivery]N,,epsd2/admin/u3adm/P124445,7,o 5
2343339,hal-li₂-a[]PN,Halliya,epsd2/admin/u3adm/P124445,7,o 5
2343340,zabardab[official]N,,epsd2/admin/u3adm/P124445,8,o 6
2343341,maškim[administrator]N,,epsd2/admin/u3adm/P124445,8,o 6
2343342,1(diš)[]NU,,epsd2/admin/u3adm/P124445,9,o 7
2343343,ab[cow]N,,epsd2/admin/u3adm/P124445,9,o 7
2343344,4(diš)[]NU,,epsd2/admin/u3adm/P124445,9,o 7
2343345,u[ewe]N,,epsd2/admin/u3adm/P124445,9,o 7
2343346,1(diš)[]NU,,epsd2/admin/u3adm/P124445,10,o 8
2343347,udu[sheep]N,,epsd2/admin/u3adm/P124445,10,o 8
2343348,4(diš)[]NU,,epsd2/admin/u3adm/P124445,10,o 8
2343349,sila[lamb]N,,epsd2/admin/u3adm/P124445,10,o 8
2343350,šugid[~animal]N,,epsd2/admin/u3adm/P124445,12,r 1
2343351,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P124445,12,r 1
2343352,1(diš)[]NU,,epsd2/admin/u3adm/P124445,13,r 2
2343353,dur[donkey]N,,epsd2/admin/u3adm/P124445,13,r 2
2343354,i₃-li₂-{d}da-gan[]PN,IliDagan,epsd2/admin/u3adm/P124445,14,r 3
2343355,lu[person]N,,epsd2/admin/u3adm/P124445,15,r 4
2343356,kiŋgia[messenger]N,,epsd2/admin/u3adm/P124445,15,r 4
2343357,lu[person]N,,epsd2/admin/u3adm/P124445,15,r 4
2343358,eb-la{ki}[]GN,Ebla,epsd2/admin/u3adm/P124445,15,r 4
2343359,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P124445,16,r 5
2343360,maškim[administrator]N,,epsd2/admin/u3adm/P124445,16,r 5
2343361,ziga[expenditure]N,,epsd2/admin/u3adm/P124445,17,r 6
2343362,ud[sun]N,,epsd2/admin/u3adm/P124445,17,r 6
2343363,1(u)[]NU,,epsd2/admin/u3adm/P124445,17,r 6
2343364,8(diš)-kam[]NU,,epsd2/admin/u3adm/P124445,17,r 6
2343365,itud[moon]N,,epsd2/admin/u3adm/P124445,18,r 7
2343366,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P124445,18,r 7
2343367,mu[name]N,,epsd2/admin/u3adm/P124445,19,r 8
2343368,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P124445,19,r 8
2343369,u[and]CNJ,,epsd2/admin/u3adm/P124445,19,r 8
2343370,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P124445,19,r 8
2343371,ara[times]N,,epsd2/admin/u3adm/P124445,19,r 8
2343372,1(u)[]NU,,epsd2/admin/u3adm/P124445,19,r 8
2343373,lal[small]V/i,,epsd2/admin/u3adm/P124445,19,r 8
2343374,1(diš)-kam[]NU,,epsd2/admin/u3adm/P124445,19,r 8
2343375,hulu[bad]V/i,,epsd2/admin/u3adm/P124445,19,r 8
2344139,mu.DU[delivery]N,,epsd2/admin/u3adm/P126551,4,o i 1
2344140,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P126551,5,o i 2
2344141,dab[seize]V/t,,epsd2/admin/u3adm/P126551,6,o i 3
2344142,itud[moon]N,,epsd2/admin/u3adm/P126551,7,o i 4
2344143,ezem-mah[]MN,,epsd2/admin/u3adm/P126551,7,o i 4
2344144,min[two]NU,,epsd2/admin/u3adm/P126551,7,o i 4
2344145,mu[name]N,,epsd2/admin/u3adm/P126551,8,o i 5
2344146,en[priest]N,,epsd2/admin/u3adm/P126551,8,o i 5
2344147,mah[great]V/i,,epsd2/admin/u3adm/P126551,8,o i 5
2344148,gal[big]V/i,,epsd2/admin/u3adm/P126551,8,o i 5
2344149,an[sky]N,,epsd2/admin/u3adm/P126551,8,o i 5
2344150,en[priest]N,,epsd2/admin/u3adm/P126551,8,o i 5
2344151,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P126551,8,o i 5
2344152,huŋ[hire]V/t,,epsd2/admin/u3adm/P126551,8,o i 5
2344153,break,,epsd2/admin/u3adm/P126551,10,
2344154,break,,epsd2/admin/u3adm/P126551,12,
2344155,{d}šul-gi[]TN,,epsd2/admin/u3adm/P126551,15,seal 1 i 1
2344156,nita[male]N,,epsd2/admin/u3adm/P126551,16,seal 1 i 2
2344157,kalag[strong]V/i,,epsd2/admin/u3adm/P126551,16,seal 1 i 2
2344158,lugal[king]N,,epsd2/admin/u3adm/P126551,17,seal 1 i 3
2344159,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P126551,17,seal 1 i 3
2344160,break,,epsd2/admin/u3adm/P126551,19,
2344374,1(diš)[]NU,,epsd2/admin/u3adm/P103677,3,o 1
2344375,dusu[equid]N,,epsd2/admin/u3adm/P103677,3,o 1
2344376,nita[male]N,,epsd2/admin/u3adm/P103677,3,o 1
2344377,ud[sun]N,,epsd2/admin/u3adm/P103677,4,o 2
2344378,1(u)[]NU,,epsd2/admin/u3adm/P103677,4,o 2
2344379,5(diš)-kam[]NU,,epsd2/admin/u3adm/P103677,4,o 2
2344380,ki[place]N,,epsd2/admin/u3adm/P103677,5,o 3
2344381,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103677,5,o 3
2344382,šu-er₃-ra[]PN,ŠuʾErra,epsd2/admin/u3adm/P103677,6,o 4
2344383,dab[seize]V/t,,epsd2/admin/u3adm/P103677,8,r 1
2344384,break,,epsd2/admin/u3adm/P103677,9,
2344385,itud[moon]N,,epsd2/admin/u3adm/P103677,10,r 2
2344386,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P103677,10,r 2
2344387,mu[name]N,,epsd2/admin/u3adm/P103677,11,r 3
2344388,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P103677,11,r 3
2344389,{d}inanna[]TN,,epsd2/admin/u3adm/P103677,11,r 3
2344390,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P103677,11,r 3
2344391,huŋ[hire]V/t,,epsd2/admin/u3adm/P103677,11,r 3
2344392,1(diš)[]NU,,epsd2/admin/u3adm/P103677,13,l.e. 1
2344850,2(diš)[]NU,,epsd2/admin/u3adm/P103057,3,o 1
2344851,udu[sheep]N,,epsd2/admin/u3adm/P103057,3,o 1
2344852,ku₃-{d}nanna[]PN,KugNanna,epsd2/admin/u3adm/P103057,4,o 2
2344853,mu.DU[delivery]N,,epsd2/admin/u3adm/P103057,5,o 3
2344854,break,,epsd2/admin/u3adm/P103057,7,
2344855,2(diš)[]NU,,epsd2/admin/u3adm/P103410,3,o 1
2344856,udu[sheep]N,,epsd2/admin/u3adm/P103410,3,o 1
2344857,aslum[sheep]N,,epsd2/admin/u3adm/P103410,3,o 1
2344858,niga[fattened]V/i,,epsd2/admin/u3adm/P103410,3,o 1
2344859,2(diš)[]NU,,epsd2/admin/u3adm/P103410,4,o 2
2344860,udu[sheep]N,,epsd2/admin/u3adm/P103410,4,o 2
2344861,aslum[sheep]N,,epsd2/admin/u3adm/P103410,4,o 2
2344862,1(diš)[]NU,,epsd2/admin/u3adm/P103410,5,o 3
2344863,kir[lamb]N,,epsd2/admin/u3adm/P103410,5,o 3
2344864,aslum[sheep]N,,epsd2/admin/u3adm/P103410,5,o 3
2344865,1(diš)[]NU,,epsd2/admin/u3adm/P103410,6,o 4
2344866,mašgal[goat]N,,epsd2/admin/u3adm/P103410,6,o 4
2344867,ud[sun]N,,epsd2/admin/u3adm/P103410,7,o 5
2344868,1(diš)-kam[]NU,,epsd2/admin/u3adm/P103410,7,o 5
2344869,ki[place]N,,epsd2/admin/u3adm/P103410,8,o 6
2344870,x[NA]NA,,epsd2/admin/u3adm/P103410,8,o 6
2344871,ta[]PN,,epsd2/admin/u3adm/P103410,8,o 6
2344872,x[NA]NA,,epsd2/admin/u3adm/P103410,10,r 1
2344873,dab[seize]V/t,,epsd2/admin/u3adm/P103410,11,r 2
2344874,itud[moon]N,,epsd2/admin/u3adm/P103410,12,r 3
2344875,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P103410,12,r 3
2344876,mu[name]N,,epsd2/admin/u3adm/P103410,13,r 4
2344877,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P103410,13,r 4
2344878,{d}inanna[]TN,,epsd2/admin/u3adm/P103410,13,r 4
2344879,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P103410,13,r 4
2344880,huŋ[hire]V/t,,epsd2/admin/u3adm/P103410,13,r 4
2344881,6(diš)[]NU,,epsd2/admin/u3adm/P103410,15,l.e. 1
2344900,3(diš)[]NU,,epsd2/admin/u3adm/P104274,3,o 1
2344901,mašgal[goat]N,,epsd2/admin/u3adm/P104274,3,o 1
2344902,šar-ru-um-ba-ni[]PN,Šarrumbani,epsd2/admin/u3adm/P104274,4,o 2
2344903,ud[sun]N,,epsd2/admin/u3adm/P104274,5,o 3
2344904,namgala[~liturgy]N,,epsd2/admin/u3adm/P104274,5,o 3
2344905,kur[enter]V/i,,epsd2/admin/u3adm/P104274,5,o 3
2344906,ki[place]N,,epsd2/admin/u3adm/P104274,7,r 1
2344907,ur-mes-ta[]PN,Urmes,epsd2/admin/u3adm/P104274,7,r 1
2344908,zig[rise]V/i,,epsd2/admin/u3adm/P104274,8,r 2
2344909,ŋiri[foot]N,,epsd2/admin/u3adm/P104274,9,r 3
2344910,du₁₀-i₃-li₂[]PN,Ṭabumili,epsd2/admin/u3adm/P104274,9,r 3
2344911,itud[moon]N,,epsd2/admin/u3adm/P104274,10,r 4
2344912,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P104274,10,r 4
2344913,mu[name]N,,epsd2/admin/u3adm/P104274,11,r 5
2344914,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P104274,11,r 5
2344915,lugal[king]N,,epsd2/admin/u3adm/P104274,11,r 5
2344916,dug[speak]V/t,,epsd2/admin/u3adm/P104274,13,seal 1 1
2344917,dubsar[scribe]N,,epsd2/admin/u3adm/P104274,13,seal 1 1
2344918,dumu[child]N,,epsd2/admin/u3adm/P104274,14,seal 1 2
