,name,role,p_index
20723,in-ta-e₃-a,['source'],292161
20724,nu-ur₂-{d}suen,['intermediary'],292161
20725,nu-ur₂-i₃-li₂,['source'],292354
20726,a-ha-ni-šu,['recipient'],292354
20727,ur-{d}suen,['source'],292403
20728,nin-ha-ma-ti,['intermediary'],292423
20729,kalam-he₂-na-gi,['source'],292423
20730,{d}šul-gi-i₃-li₂,['recipient'],292463
20731,lu₂-giri₁₇-zal,['intermediary'],292463
20732,{d}šul-gi-iri-mu,['intermediary'],292477
20733,{d}šul-gi-i₃-li₂,['source'],292477
20734,an-na-hi-li,['intermediary'],292477
20735,{d}šul-gi-i₃-li₂,['recipient'],292513
20736,hu-na-zi,['intermediary'],292556
20737,en-dingir-mu,['source'],292556
20738,a-bi₂-si₂-im-ti,['new owner'],292620
20739,ab-ba-sa₆-ga,['recipient'],292620
20740,šu-eš₁₈-dar,['intermediary'],293351
20741,lugal-inim-gi-na,['intermediary'],294851
20742,lugal-ma₂-gur₈-re,['representative'],294851
20743,lu₂-dingir-ra,['source'],294851
20744,{d}en-[lil₂]-zi-ša₃-gal₂,['representative'],294907
20745,ta₂-hi-iš-a-tal#,['intermediary'],294907
20746,ur-{d}suen#,['intermediary'],294907
20747,la-la-mu,['intermediary'],294907
20748,ARAD₂-mu,['representative'],294907
20749,zu-ba-ga,['source'],294907
20750,ad-da-kal-la,['intermediary'],294907
20751,lugal-amar-ku₃,['intermediary'],301092
20752,in-ta-e₃-a,['recipient'],301092
20753,tu-ra-am-i₃-li₂,['source'],301114
20754,u₂-tul₂-ma-ma,['recipient'],301114
20755,{d}nin-lil₂-zi-mu,['intermediary'],301714
20756,in-ta-e₃-a,['source'],303345
20757,in-ta-e₃-a,['source'],303354
20758,be-li₂-i₃-li₂,['recipient'],303354
20759,lugal-a₂-zi-da,['new owner'],303355
20760,šeš-zi-mu,['new owner'],303355
20761,za-la-a,['new owner'],303355
20762,ARAD₂-mu,['representative'],303355
20763,na-sa₆,['source'],303355
20764,a-a-dingir,['intermediary'],303361
20765,ur-mes,['intermediary'],303361
20766,ur-nig₂,['recipient'],303361
20767,a-al-la-mu,['recipient'],303361
20768,uš-mu,['recipient'],303361
20769,e₂-ki-bi,['intermediary'],303361
20770,ur-{d}nanše,['recipient'],303361
20771,ab-ba-sa₆-ga,['source'],303365
20772,ku₃-{d}nanna,['recipient'],303365
20773,a-ba-{d}en-lil₂-gin₇,['recipient'],303373
20774,ur-[...],['recipient'],303373
20775,{d}nanna-ma-ba,['intermediary'],303373
20776,na-lu₅,['source'],303374
20777,ur-nigar{gar},['recipient'],303374
20778,lu₂-sa₆-ga,['source'],303375
20779,u₂-ta₂-mi-šar-ra-am,['source'],303377
20780,{d}šul-gi-iri-mu,['recipient'],303377
20781,ab-ba-sa₆-ga,['source'],303378
20782,na-lu₅,['recipient'],303378
20783,{d}šul-gi-ra,['new owner'],303379
20784,in-ta-e₃-a,['recipient'],303381
20785,{d}nanna-ma-ba,['intermediary'],303381
20786,ab-ba-sa₆-ga,['source'],303383
20787,ur-ku₃-nun-na,['source'],303385
20788,{d}šul-gi-iri-mu,['recipient'],303385
20789,nu-ur₂-{d}suen,['intermediary'],303385
20790,ab-ba-sa₆-ga,['source'],303386
20791,{d}šul-gi-a-a-mu,['recipient'],303389
20792,šeš-da-da,['new owner'],303390
20793,ur-{d}nanše,['new owner'],303390
20794,{d}šul-gi-kalam-ma-me-te-bi,['representative'],303390
20795,na-sa₆,['source'],303390
20796,šu-kab-ta,['intermediary'],303391
20797,er₃-re-šum,['intermediary'],303391
20798,sa₆-ga,['intermediary'],303391
20799,en-um-i₃-li₂,['intermediary'],303391
20800,šu-{d}nin-šubur,['intermediary'],303391
20801,šu-{d}ma-mi-tum,['intermediary'],303391
20802,ab-ba-sa₆-ga,['source'],303391
20803,nu-ur₂-{d}suen,['recipient'],303391
20804,{d}nanše-GIR₂@g-gal,['representative'],303402
20805,in-ta-e₃-a,['source'],303404
20806,{d}nanna-ma-ba,['intermediary'],303404
20807,{d}nanše-GIR₂@g-gal,['representative'],303405
20808,na-lu₅,['source'],303405
20809,maš-gu-[la],['recipient'],303406
20810,{d}šul-gi-iri-mu,['intermediary'],303407
20811,u₂-ta-mi-šar-ra-am,['source'],303407
20812,ab-ba-sa₆-ga,['source'],303409
20813,tu-ra-am-{d}da-gan,['recipient'],303409
20814,a₂-bi₂-la-tum,['source'],303410
20815,in-ta-e₃-a,['source'],303411
20816,nu-ur₂-{d}suen,['intermediary'],303411
20817,ip-qu₂-ša,['intermediary'],303412
20818,{d}nanše-GIR₂@g-gal,['representative'],303412
20819,ARAD₂-mu,['representative'],303413
20820,in-ta-e₃-a,['source'],303413
20821,nu-ur₂-{d}suen,['intermediary'],303413
20822,lu₂-a₂-zi-da,['representative'],303414
20823,in-ta-e₃-a,['recipient'],303414
20824,{d}nanna-ma-ba,['intermediary'],303414
20825,na-sa₆,['source'],303420
20826,{d}nanše-GIR₂@g-gal,['representative'],303422
20827,na-lu₅,['source'],303422
20828,ab-ba-sa₆-ga,['source'],303424
20829,in-ta-e₃-a,['recipient'],303424
20830,lu₂-dingir-ra,['source'],303426
20831,ur-nigar{gar},['recipient'],303426
20832,ur-šu-ga-lam-ma,['source'],303429
20833,{d}šul-gi-a-a-mu,['source'],303434
20834,{d}šul-gi-iri-mu,['recipient'],303434
20835,lu₂-dingir-ra,['source'],303435
20836,{d}šul-gi-iri-mu,['recipient'],303435
20837,a₂-bi₂-la-tum,['recipient'],303436
20838,be-li₂-i₃-li₂,['source'],303437
20839,{d}šul-gi-ad-lal₃,['intermediary'],303439
20840,ab-ba-sa₆-ga,['source'],303440
20841,{d}šul-gi-a-a-mu,['recipient'],303440
20842,{d}nanše-GIR₂@g-gal,['representative'],303441
20843,na-lu₅,['source'],303441
20844,nu-hi-dingir,['representative'],303442
20845,lu₂-dingir-ra,['source'],303442
20846,lu₂-dingir-ra,['source'],303443
20847,ur-nigar{gar},['recipient'],303443
20848,lu₂-dingir-ra,['source'],303444
20849,ur-nigar{gar},['recipient'],303444
20850,ur-nigar{gar},['recipient'],303445
20851,lu₂-dingir-ra,['source'],303446
20852,ur-nigar{gar},['recipient'],303446
20853,lu₂-{d}nanna,['new owner'],303447
20854,ur-{d}šul-pa-e₃,['new owner'],303447
20855,bu-u₂-du,['new owner'],303447
20856,{d}nanše-GIR₂@g-gal,['representative'],303447
20857,na-sa₆,['source'],303447
20858,lu₂-dingir-ra,['source'],303448
20859,ur-nigar{gar},['recipient'],303448
20860,er₃-ra-na-da,['representative'],303452
20861,en-{d}nanše-ki-ag₂,['representative'],303452
20862,lu₂-giri₁₇-zal,['recipient'],303453
20863,a-a-kal-la,['recipient'],303453
20864,lu₂-{d}en-lil₂-la₂,['recipient'],303453
20865,lu₂-{d}inanna,['recipient'],303453
20866,šeš-šeš,['recipient'],303453
20867,nar-zi,['recipient'],303453
20868,a₂-u₂-u₂,['recipient'],303453
20869,lu₂-{d}dumu-zi-[da,['recipient'],303453
20870,i-bi₂-[...,['recipient'],303453
20871,a-ab-ba-a,['recipient'],303453
20872,dingir-ba-ni,['recipient'],303453
20873,ur-ku₃-nun-na,['source'],303453
20874,ab-ba-sa₆-ga,['source'],303454
20875,in-ta-e₃-a,['recipient'],303454
20876,ab-ba-sa₆-ga,['source'],303456
20877,in-ta-e₃-a,['recipient'],303456
20878,in-ta-e₃-a,['source'],303457
20879,{d}nanna-ma-ba,['intermediary'],303457
20880,na-sa₆,['source'],303458
20881,ur-šu-ga-lam-ma,['recipient'],303459
20882,ab-ba-sa₆-ga,['source'],303459
20883,lu₂-dingir-ra,['source'],303461
20884,ur-nigar{gar},['recipient'],303461
20885,na-lu₅,['source'],303462
20886,ur-nigar{gar},['recipient'],303462
20887,a₂-bi₂-la-tum,['recipient'],303465
20888,ab-ba-sa₆-ga,['source'],303466
20889,da-a-ti,['intermediary'],303466
20890,na-lu₅,['source'],303467
20891,ur-nigar{gar},['recipient'],303467
20892,zu-ba-ga,['source'],303469
20893,{d}šul-gi-iri-mu,['recipient'],303469
20894,na-lu₅,['source'],303470
20895,ur-nigar{gar},['recipient'],303470
20896,na-lu₅,['source'],303471
20897,ur-nigar{gar},['recipient'],303471
20898,na-lu₅,['source'],303472
20899,ur-nigar{gar},['recipient'],303472
20900,na-lu₅,['source'],303473
20901,ur-nigar{gar},['recipient'],303473
20902,na-lu₅,['source'],303474
20903,ur-nigar{gar},['recipient'],303474
20904,na-lu₅,['source'],303475
20905,{d}šul-gi-iri-mu,['recipient'],303475
20906,en-dingir-mu,['source'],303476
20907,{d}šul-gi-iri-mu,['recipient'],303476
20908,lu₂-dingir-ra,['source'],303477
20909,{d}[šul-gi-iri-mu],['recipient'],303478
20910,na-lu₅,['source'],303479
20911,ur-nigar{gar},['recipient'],303479
20912,na-lu₅,['source'],303480
20913,ur-nigar{gar},['recipient'],303480
20914,lu₂-dingir-ra,['source'],303481
20915,ur-nigar{gar},['recipient'],303481
20916,lu₂-dingir-ra,['source'],303482
20917,ur-nigar{gar},['recipient'],303482
20918,na-lu₅,['source'],303483
20919,ur-nigar{gar},['recipient'],303483
20920,en-dingir-mu,['source'],303484
20921,{d}šul-gi-iri-mu,['recipient'],303484
20922,na-lu₅,['source'],303485
20923,ur-nigar{gar},['recipient'],303485
20924,na-lu₅,['source'],303486
20925,ur-nigar{gar},['recipient'],303486
20926,ab-ba-sa₆-ga,['source'],303487
20927,lu₂-dingir-ra,['recipient'],303487
20928,na-lu₅,['source'],303488
20929,ur-nigar{gar},['recipient'],303488
20930,na-lu₅,['source'],303489
20931,ur-nigar{gar},['recipient'],303489
20932,na-lu₅,['source'],303490
20933,{d}šul-gi-iri-mu,['recipient'],303490
20934,na-lu₅,['source'],303491
20935,ur-nigar{gar},['recipient'],303491
20936,u₂-ta₂-mi-šar-ra-am,['representative'],303492
20937,na-lu₅,['source'],303492
20938,lu₂-dingir-ra,['source'],303494
20939,ur-nigar{gar},['recipient'],303494
20940,na-lu₅,['source'],303495
20941,ur-nigar{gar},['recipient'],303495
20942,na-lu₅,['source'],303496
20943,ur-nigar{gar},['recipient'],303496
20944,ab-ba-sa₆-ga,['source'],303497
20945,{d}šul-gi-a-a-mu,['recipient'],303497
20946,lu₂-dingir-ra,['source'],303500
20947,ur-nigar{gar},['recipient'],303500
20948,ab-ba-sa₆-ga,['source'],303501
20949,in-ta-e₃-a,['recipient'],303501
20950,tah-ša-tal,['source'],303502
20951,{d}šul-gi-iri-mu,['recipient'],303502
20952,a-hu-ni,['source'],303504
20953,ur-nigar{gar},['recipient'],303504
20954,i₃-lal₃-lum,['representative'],303505
20955,ab-ba-sa₆-ga,['source'],303505
20956,lu₂-dingir-ra,['source'],303506
20957,ur-nigar{gar},['recipient'],303506
20958,lu₂-dingir-ra,['source'],303507
20959,ur-nigar{gar},['recipient'],303507
20960,na-lu₅,['source'],303508
20961,lu₂-kar-zi-da,['intermediary'],303508
20962,lu₂-dingir-ra,['source'],303510
20963,ur-nigar{gar},['recipient'],303510
20964,ARAD₂-mu,['representative'],303511
20965,lu₂-dingir-ra,['source'],303511
20966,{d}šu-{d}suen-na-ra-am-{d}en-lil₂,['representative'],303512
20967,ib-ni-{d}suen#,['source'],303512
20968,a-ha-ni-šu,['intermediary'],303512
20969,{d}nanše-GIR₂@g-gal,['representative'],303513
20970,in-ta-e₃-a,['recipient'],303515
20971,{d}nanna-ma-ba,['intermediary'],303515
20972,{d}nanše-GIR₂@g-gal,['representative'],303516
20973,a-a-kal-la,['representative'],303516
20974,lu₂-dingir-ra,['source'],303516
20975,ab-ba-kal-la,['source'],303517
20976,a₂-bi₂-li₂-a,"['source', 'intermediary']",303518
20977,bar-bar-li₂-a,['representative'],303518
20978,en-dingir-mu,['source'],303520
20979,{d}šul-gi-iri-mu,['recipient'],303520
20980,na-lu₅,['source'],303521
20981,ur-nigar{gar},['recipient'],303521
20982,na-lu₅,['source'],303522
20983,{d}šul-gi-iri-mu,['recipient'],303522
20984,na-lu₅,['source'],303523
20985,ur-nigar{gar},['recipient'],303523
20986,na-lu₅,['source'],303524
20987,{d}šul-gi-iri-mu,['recipient'],303524
20988,ur-{d}dumu-zi-da,['intermediary'],303525
20989,a-hu-we-er,['source'],303526
20990,{d}šul-gi-iri-mu,['recipient'],303526
20991,lu₂-dingir-ra,['source'],303528
20992,ur-nigar{gar},['recipient'],303528
20993,zu-ba-ga,['source'],303529
20994,{d}šul-gi-iri-mu,['recipient'],303529
20995,na-lu₅,['source'],303530
20996,ur-nigar{gar},['recipient'],303530
20997,a-hu-we-er,['source'],303531
20998,{d}šul-gi-iri-mu,['recipient'],303531
20999,na-lu₅,['source'],303532
21000,ur-nigar{gar},['recipient'],303532
21001,lu₂-dingir-ra,['source'],303533
21002,ur-nigar{gar},['recipient'],303533
21003,na-lu₅,['source'],303535
21004,ur-nigar{gar},['recipient'],303535
21005,na-lu₅,['source'],303538
21006,ur-nigar{gar},['recipient'],303538
21007,na-lu₅,['source'],303539
21008,ur-nigar{gar},['recipient'],303539
21009,na-lu₅,['source'],303540
21010,{d}šul-gi-iri-mu,['recipient'],303540
21011,na-lu₅,['source'],303541
21012,ur-nigar{gar},['recipient'],303541
21013,lu₂-dingir-ra,['source'],303542
21014,{d}šul-gi-iri-mu,['recipient'],303542
21015,na-lu₅,['source'],303543
21016,ur-nigar{gar},['recipient'],303543
21017,na-lu₅,['source'],303544
21018,ur-nigar{gar},['recipient'],303544
21019,na-lu₅,['source'],303545
21020,ur-nigar{gar},['recipient'],303545
21021,na-lu₅,['source'],303546
21022,ur-nigar{gar},['recipient'],303546
21023,lu₂-dingir-ra,['source'],303547
21024,{d}šul-gi-iri-mu,['recipient'],303547
21025,na-lu₅,['source'],303549
21026,na-lu₅,['source'],303550
21027,ur-nigar{gar},['recipient'],303550
21028,na-lu₅,['source'],303551
21029,ur-nigar{gar},['recipient'],303551
21030,na-lu₅,['source'],303552
21031,en-dingir-mu,['source'],303553
21032,ur-nigar{gar},['recipient'],303553
21033,na-lu₅,['source'],303555
21034,ur-nigar{gar},['recipient'],303555
21035,{d}nanše-GIR₂@g-gal,['representative'],303556
21036,na-lu₅,['source'],303556
21037,na-lu₅,['source'],303557
21038,ur-nigar{gar},['recipient'],303557
21039,na-lu₅,['source'],303558
21040,ur-nigar{gar},['recipient'],303558
21041,zu-ba-ga,['source'],303559
21042,{d}šul-gi-iri-mu,['recipient'],303559
21043,na-lu₅,['source'],303560
21044,{d}šul-gi-iri-mu,['recipient'],303560
21045,lu₂-dingir-ra,['source'],303561
21046,{d}šul-gi-iri-mu,['recipient'],303561
21047,lu₂-dingir-ra,['source'],303563
21048,ur-nigar{gar},['recipient'],303563
21049,da-a-a-ni,['representative'],303564
21050,na-ra-am-i₃-li₂-ta,['new owner'],303565
21051,na-ra-am-i₃-li₂,['source'],303565
21052,en-dingir-mu,['recipient'],303565
21053,li-bur,['intermediary'],303565
21054,in-ta-e₃-a,['source'],303568
21055,na-lu₅,['source'],303570
21056,ur-nigar{gar},['recipient'],303570
21057,na-lu₅,['source'],303571
21058,ur-nigar{gar},['recipient'],303571
21059,na-lu₅,['source'],303572
21060,ur-nigar{gar},['recipient'],303572
21061,{d}nanše-GIR₂@g-gal,['representative'],303573
21062,na-lu₅,['source'],303573
21063,ur-ku₃-nun-na,['source'],303574
21064,{d}šul-gi-iri-mu,['recipient'],303574
21065,zu-ba-ga,['source'],303575
21066,{d}šul-gi-iri-mu,['recipient'],303575
21067,na-lu₅,['source'],303577
21068,ur-nigar{gar},['recipient'],303577
21069,na-lu₅,['source'],303578
21070,ur-nigar{gar},['recipient'],303578
21071,na-lu₅,['source'],303579
21072,ur-nigar{gar},['recipient'],303579
21073,{d}nanše-GIR₂@g-gal,['representative'],303580
21074,na-lu₅,['source'],303580
21075,{d}nanše-GIR₂@g-gal,['representative'],303581
21076,ur-nigar{gar},['recipient'],303583
21077,lu₂-[dingir-ra],['source'],303584
21078,ur-nigar{gar},['recipient'],303584
21079,i₃-lal₃-lum,['representative'],303586
21080,{d}nanše-GIR₂@g-gal,['representative'],303587
21081,ur-{d}nanna,['representative'],303587
21082,ARAD₂-mu,['representative'],303587
21083,na-ha-pa₂-tal,['intermediary'],303592
21084,u₂-ta₂-mi-šar-ra-am,['representative'],303592
21085,na-lu₅,['source'],303592
21086,a-hu-ni,['representative'],303594
21087,zu-ba-ga,['source'],303594
21088,sa₃-si₂,['intermediary'],303595
21089,hu-nu-nu-ur,['recipient'],303595
21090,in-ta-e₃-a,['recipient'],303598
21091,nu-ur₂-{d}suen,['intermediary'],303598
21092,{d}nin-lil₂-ama-mu,['representative'],303602
21093,a-ba-{d}en-lil₂-gin₇,['source'],303602
21094,lu₂-{d}nin-šubur,['intermediary'],303602
21095,ur-ku₃-nun-na,['recipient'],303606
21096,u₂-la-i-li₂-iš,['representative'],303606
21097,er₃-re-šum,['intermediary'],303607
21098,ab-ba-sa₆-ga,['source'],303610
21099,tu-ra-am-{d}da-gan,['recipient'],303610
21100,ab-ba-sa₆-ga,['source'],303611
21101,lu₂-dingir-ra,['recipient'],303611
21102,lu₂-dingir-ra,['source'],303612
21103,ur-nigar{gar},['recipient'],303612
21104,lugal-ezem,['source'],303614
21105,na-lu₅,['source'],303616
21106,ur-nigar{gar},['recipient'],303616
21107,ab-ba-sa₆-ga,['source'],303618
21108,a-hu-we-er,['recipient'],303618
21109,lu₂-dingir-ra,['representative'],303619
21110,na-lu₅,['source'],303619
21111,lu₂-dingir-ra,['source'],303622
21112,ur-nigar{gar},['recipient'],303622
21113,ur-tilla₃,['new owner'],303623
21114,ARAD₂-mu,['new owner'],303623
21115,ur-{d}ba-ba₆,['representative'],303623
21116,ab-ba-sa₆-ga,['source'],303623
21117,ab-ba-sa₆-ga,['source'],303624
21118,in-ta-e₃-a,['recipient'],303624
21119,na-lu₅,['source'],303625
21120,{d}šul-gi-iri-mu,['recipient'],303625
21121,na-lu₅,['source'],303626
21122,ur-nigar{gar},['recipient'],303626
21123,lu₂-dingir-[ra],['recipient'],303627
21124,ab-ba-sa₆-ga,['source'],303628
21125,lu₂-dingir-ra,['recipient'],303628
21126,ur-ku₃-nun-na,['source'],303631
21127,{d}šul-gi-iri-mu,['recipient'],303631
21128,lu₂-ša-lim,['intermediary'],303631
21129,lu₂-dingir-ra,['source'],303634
21130,ur-nigar{gar},['recipient'],303634
21131,lu₂-dingir-ra,['source'],303635
21132,ur-nigar{gar},['recipient'],303635
21133,[na]-sa₆,['recipient'],303637
21134,lu₂-dingir-ra,['source'],303638
21135,nu-ur₂-{d}suen,['recipient'],303640
21136,{d}nanše-GIR₂@g-gal,['representative'],303650
21137,na]-lu₅,['source'],303650
21138,na]-lu₅-ta,['source'],303650
21139,ur-{d}nanna,['source'],303651
21140,{d}en-lil₂-zi-ša₃-gal₂,['recipient'],303651
21141,ta₂-hi-iš-a-tal,['representative'],303654
21142,{d}šul-gi-iri-mu,['recipient'],303654
21143,ab-ba-sa₆-ga,['source'],303654
21144,ARAD₂-mu,['representative'],303655
21145,lu₂-dingir-ra,['source'],303655
21146,ur-ku₃-nun-na,['recipient'],303657
21147,šu-ma-ma,['representative'],303659
21148,ip-qu₂-ša,['intermediary'],303659
21149,{d}nanše-GIR₂@g-gal,['representative'],303660
21150,be-li₂-du₁₀,['source'],303662
21151,ur-ku₃-nun-na,['recipient'],303664
21152,lu₂-dingir-ra,['source'],303665
21153,ur-nigar{gar},['recipient'],303665
21154,ur-tilla₃,['new owner'],303667
21155,šu-i₃-li₂,['new owner'],303667
21156,en-ur₂-ku₃-ge,['new owner'],303667
21157,ba-ba-an-še-en₆,['representative'],303667
21158,i₃-lal₃-lum,['new owner'],303667
21159,ur-{d}ba-ba₆,['representative'],303667
21160,ab-ba-sa₆-ga,['source'],303667
21161,{d}en-lil₂-la₂,['recipient'],303668
21162,šeš-da-da,['new owner'],303669
21163,{d}nanše-GIR₂@g-gal,['representative'],303669
21164,e₂-a-i₃-li₂,['new owner'],303669
21165,ur-{d}ba-ba₆,['representative'],303669
21166,na-sa₆,['source'],303669
21167,ab-ba-sa₆-ga,['source'],303672
21168,{d}nanna-ma-ba,['recipient'],303672
21169,ur-sa₆-ga,['source'],303677
21170,ur-{d}nin-a-zu,['recipient'],303677
21171,nu-ur₂-{d}iškur,['source'],303678
21172,{d}šul-gi-iri-mu,['recipient'],303678
21173,eš₁₈-dar-nu-id,['recipient'],303681
21174,lu₂-dingir-ra,['source'],303682
21175,{d}nin-lil₂-ama-mu,['representative'],303683
21176,a-hu-wa-qar,['intermediary'],303683
21177,šu-{d}šul-[gi],['representative'],303683
21178,puzur₄-{d}en-lil₂,['source'],303683
21179,er₃-re-šum,['intermediary'],303683
21180,in-ta-e₃-a,['source'],303686
21181,na-lu₅,['source'],303686
21182,ka₅-a-mu,['source'],303686
21183,nin,['source'],303686
21184,a₂-bi₂-lum-ma,['intermediary'],303686
21185,lu₂-uš-gi-na,['intermediary'],303686
21186,a-bi₂-si₂-im-ti,['intermediary'],303686
21187,ur-mes,['intermediary'],303686
21188,al-la-mu,"['recipient', 'intermediary']",303686
21189,ur-al-la,['intermediary'],303686
21190,lugal-ezem,['recipient'],303686
21191,ur-nig₂,['intermediary'],303686
21192,šu-i₃-li₂,['recipient'],303686
21193,a-a-kal-la,['representative'],303687
21194,ab-ba-sa₆-ga,['source'],303687
21195,šu-{d}en-lil₂,['new owner'],303689
21196,ad-da-tur,['new owner'],303689
21197,ARAD₂-mu,['representative'],303689
21198,a-a-kal-la,['representative'],303691
21199,a-mur-e₂-a,['new owner'],303691
21200,ARAD₂-mu,['representative'],303691
21201,in-ta-e₃-a,['source'],303692
21202,nu-ur₂-{d}suen,['intermediary'],303692
21203,ab-ba-sa₆-ga,['source'],303693
21204,šu-er₃-ra,['source'],303702
21205,ab-ba-sa₆-ga,['recipient'],303702
21206,ab-ba-sa₆-ga,['source'],303705
21207,ta₂-hi-iš-a-tal,['recipient'],303705
21208,ur-tur,['source'],303706
21209,ad-da-kal-la,['intermediary'],303706
21210,ab-ba-sa₆-ga,['source'],303707
21211,ur-ku₃-nun-na,['recipient'],303707
21212,a-hu-ni,['source'],303708
21213,{d}en-lil₂-la₂,['recipient'],303708
21214,ur-nigar,['new owner'],303709
21215,ur-{d}nin-gubalag,['new owner'],303709
